Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
26-Jun-2020 21:00:00,1.33697326053479,8.02,44.679893,-124.104705,-33.80403
26-Jun-2020 22:00:00,1.37372252554949,8.02,44.679893,-124.104705,-33.80403
26-Jun-2020 23:00:00,1.43147137057259,7.9975,44.679893,-124.104705,-33.80403
27-Jun-2020 00:00:00,1.47784544309114,7.975,44.679893,-124.104705,-33.80403
27-Jun-2020 01:00:00,1.47522049559009,7.95,44.679893,-124.104705,-33.80403
27-Jun-2020 02:00:00,1.45072098558029,7.9475,44.679893,-124.104705,-33.80403
27-Jun-2020 03:00:00,1.43672126557469,7.95,44.679893,-124.104705,-33.80403
27-Jun-2020 04:00:00,1.44547109057819,7.9875,44.679893,-124.104705,-33.80403
27-Jun-2020 05:00:00,1.41047179056419,7.93125,44.679893,-124.104705,-33.80403
27-Jun-2020 06:00:00,1.35797284054319,7.8775,44.679893,-124.104705,-33.80403
27-Jun-2020 07:00:00,1.32647347053059,7.86,44.679893,-124.104705,-33.80403
27-Jun-2020 08:00:00,1.32647347053059,7.8725,44.679893,-124.104705,-33.80403
27-Jun-2020 09:00:00,1.28447431051379,7.86,44.679893,-124.104705,-33.80403
27-Jun-2020 10:00:00,1.28972420551589,7.87,44.679893,-124.104705,-33.80403
27-Jun-2020 11:00:00,1.24422511549769,7.8575,44.679893,-124.104705,-33.80403
27-Jun-2020 12:00:00,1.24597508049839,7.86,44.679893,-124.104705,-33.80403
27-Jun-2020 13:00:00,1.19172616547669,7.8125,44.679893,-124.104705,-33.80403
27-Jun-2020 14:00:00,1.22322553548929,7.84,44.679893,-124.104705,-33.80403
27-Jun-2020 15:00:00,1.25472490550189,7.8575,44.679893,-124.104705,-33.80403
27-Jun-2020 16:00:00,1.31247375052499,7.9075,44.679893,-124.104705,-33.80403
27-Jun-2020 17:00:00,1.25472490550189,7.8725,44.679893,-124.104705,-33.80403
27-Jun-2020 18:00:00,1.24947501049979,7.865,44.679893,-124.104705,-33.80403
27-Jun-2020 19:00:00,1.16547669046619,7.79,44.679893,-124.104705,-33.80403
27-Jun-2020 20:00:00,1.16372672546549,7.77,44.679893,-124.104705,-33.80403
27-Jun-2020 21:00:00,1.17597648047039,7.7675,44.679893,-124.104705,-33.80403
27-Jun-2020 22:00:00,1.19172616547669,7.7825,44.679893,-124.104705,-33.80403
27-Jun-2020 23:00:00,1.20747585048299,7.8175,44.679893,-124.104705,-33.80403
28-Jun-2020 00:00:00,1.21447571048579,7.83125,44.679893,-124.104705,-33.80403
28-Jun-2020 01:00:00,1.23372532549349,7.8475,44.679893,-124.104705,-33.80403
28-Jun-2020 02:00:00,1.22935041299174,7.875,44.679893,-124.104705,-33.80403
28-Jun-2020 03:00:00,1.22760044799104,7.88,44.679893,-124.104705,-33.80403
28-Jun-2020 04:00:00,1.22847543049139,7.8825,44.679893,-124.104705,-33.80403
28-Jun-2020 05:00:00,1.20922581548369,7.855,44.679893,-124.104705,-33.80403
28-Jun-2020 06:00:00,1.19347613047739,7.835,44.679893,-124.104705,-33.80403
28-Jun-2020 07:00:00,1.17597648047039,7.825,44.679893,-124.104705,-33.80403
28-Jun-2020 08:00:00,1.16547669046619,7.8,44.679893,-124.104705,-33.80403
28-Jun-2020 09:00:00,1.16022679546409,7.8,44.679893,-124.104705,-33.80403
28-Jun-2020 10:00:00,1.16547669046619,7.8,44.679893,-124.104705,-33.80403
28-Jun-2020 11:00:00,1.16810163796724,7.81,44.679893,-124.104705,-33.80403
28-Jun-2020 12:00:00,1.14622707545849,7.83,44.679893,-124.104705,-33.80403
28-Jun-2020 13:00:00,1.13047739045219,7.8175,44.679893,-124.104705,-33.80403
28-Jun-2020 14:00:00,1.11297774044519,7.8175,44.679893,-124.104705,-33.80403
28-Jun-2020 15:00:00,1.10597788044239,7.8175,44.679893,-124.104705,-33.80403
28-Jun-2020 16:00:00,1.10947781044379,7.815,44.679893,-124.104705,-33.80403
28-Jun-2020 17:00:00,1.12697746045079,7.83,44.679893,-124.104705,-33.80403
28-Jun-2020 18:00:00,1.13397732045359,7.8475,44.679893,-124.104705,-33.80403
28-Jun-2020 19:00:00,1.21447571048579,7.8975,44.679893,-124.104705,-33.80403
28-Jun-2020 20:00:00,1.44547109057819,7.995,44.679893,-124.104705,-33.80403
28-Jun-2020 21:00:00,1.62396752064959,8.06,44.679893,-124.104705,-33.80403
28-Jun-2020 22:00:00,2.36420271594568,8.3425,44.679893,-124.104705,-33.80403
28-Jun-2020 23:00:00,2.48407531849363,8.39875,44.679893,-124.104705,-33.80403
29-Jun-2020 00:00:00,2.76144477110458,8.5525,44.679893,-124.104705,-33.80403
29-Jun-2020 01:00:00,2.81394372112558,8.6775,44.679893,-124.104705,-33.80403
29-Jun-2020 02:00:00,2.96444071118578,8.7875,44.679893,-124.104705,-33.80403
29-Jun-2020 03:00:00,3.25493490130197,8.925,44.679893,-124.104705,-33.80403
29-Jun-2020 04:00:00,2.97144057118858,8.775,44.679893,-124.104705,-33.80403
29-Jun-2020 05:00:00,2.58294834103318,8.535,44.679893,-124.104705,-33.80403
29-Jun-2020 06:00:00,2.19620607587848,8.4675,44.679893,-124.104705,-33.80403
29-Jun-2020 07:00:00,2.05620887582248,8.415,44.679893,-124.104705,-33.80403
29-Jun-2020 08:00:00,1.76221475570489,8.27,44.679893,-124.104705,-33.80403
29-Jun-2020 09:00:00,1.70446591068179,8.23,44.679893,-124.104705,-33.80403
29-Jun-2020 10:00:00,1.69921601567969,8.23,44.679893,-124.104705,-33.80403
29-Jun-2020 11:00:00,1.74471510569789,8.2425,44.679893,-124.104705,-33.80403
29-Jun-2020 12:00:00,1.96696066078678,8.3625,44.679893,-124.104705,-33.80403
29-Jun-2020 13:00:00,2.22945541089178,8.505,44.679893,-124.104705,-33.80403
29-Jun-2020 14:00:00,2.30645387092258,8.52,44.679893,-124.104705,-33.80403
29-Jun-2020 15:00:00,2.40270194596108,8.5625,44.679893,-124.104705,-33.80403
29-Jun-2020 16:00:00,2.54794904101918,8.64,44.679893,-124.104705,-33.80403
29-Jun-2020 17:00:00,2.71944561108778,8.735,44.679893,-124.104705,-33.80403
29-Jun-2020 18:00:00,2.75794484110318,8.76,44.679893,-124.104705,-33.80403
29-Jun-2020 19:00:00,2.33620327593448,8.5525,44.679893,-124.104705,-33.80403
